val,diff,time
3022,0,3169321503
1446,0,3169332441
2048,0,3169343430
2650,0,3169354420
1074,0,3169364524
3022,0,3169375462
1446,0,3169387024
2048,0,3169397441
2650,0,3169407337
1074,0,3169417857
3022,0,3169428899
1446,0,3169439628
2048,0,3169451243
2650,0,3169463274
1074,0,3169475253
3022,0,3169485930
1446,0,3169496868
2048,0,3169507597
2650,0,3169519055
1074,0,3169530670
3022,0,3169541711
1446,0,3169552597
2048,0,3169563638
2650,0,3169574680
1074,0,3169586347
3022,0,3169597440
1446,0,3169607440
2048,0,3169617388
2650,1,3169627388
1074,0,3169638326
3022,0,3169648430
1446,0,3169658378
2048,0,3169668534
2650,0,3169679524
1074,0,3169689472
3022,0,3169699472
1446,0,3169709367
2048,0,3169720565
2650,0,3169731555
1074,0,3169742544
3022,0,3169753534
1446,0,3169764419
2048,0,3169774732
2650,0,3169786659
1074,0,3169797440
3022,0,3169808430
1446,0,3169818482
2048,0,3169829471
2650,0,3169839524
1074,0,3169850565
3022,0,3169861555
1446,0,3169872336
2048,0,3169882544
2650,0,3169893326
1074,0,3169903482
3022,0,3169913430
1446,0,3169923325
2048,0,3169933378
2650,0,3169944523
1074,0,3169955409
3022,0,3169966503
1446,0,3169977492
2048,0,3169988482
2650,0,3169999471
1074,0,3170009419
3022,0,3170019367
1446,0,3170029367
2048,0,3170039471
2650,0,3170049315
1074,0,3170060409
3022,0,3170070565
1446,0,3170081554
2048,0,3170092492
2650,0,3170103325
1074,0,3170113534
3022,0,3170124523
1446,0,3170135356
2048,0,3170146398
2650,0,3170156554
1074,0,3170167544
3022,0,3170178534
1446,0,3170189419
2048,0,3170199367
2650,0,3170209523
1074,0,3170220356
3022,0,3170231398
1446,0,3170241554
2048,0,3170252544
2650,0,3170263533
1074,0,3170274523
3022,0,3170285513
1446,0,3170295408
2048,0,3170305408
2650,0,3170316450
1074,0,3170326398
3022,0,3170336710
1446,0,3170347596
2048,0,3170358846
2650,0,3170369575
1074,0,3170380877
3022,0,3170392231
1446,0,3170403690
2048,0,3170414523
2650,0,3170425512
1074,0,3170436346
3022,0,3170447387
1446,0,3170458481
2048,0,3170469471
2650,0,3170480512
1074,0,3170491710
3022,0,3170502439
1446,0,3170513637
2048,0,3170524627
2650,0,3170535356
1074,1,3170545408
3022,0,3170556554
1446,0,3170567596
2048,0,3170578481
2650,0,3170589887
1074,0,3170600721
3022,0,3170611554
1446,1,3170622960
2048,0,3170633481
2650,0,3170644418
1074,0,3170655616
3022,0,3170666450
1446,0,3170677700
2048,2,3170688689
2650,0,3170699523
1074,0,3170710616
3022,0,3170721658
1446,0,3170732647
2048,0,3170743325
2650,0,3170754522
1074,0,3170765616
3022,0,3170776658
1446,0,3170787595
2048,0,3170798741
2650,0,3170809314
1074,0,3170820460
3022,0,3170831449
1446,0,3170842699
2048,0,3170853533
2650,0,3170864574
1074,0,3170875981
3022,0,3170886397
1446,0,3170897543
2048,0,3170908793
2650,0,3170920772
1074,0,3170932699
3022,0,3170943481
1446,0,3170955147
2048,0,3170966449
2650,0,3170977751
1074,0,3170989106
3022,0,3171000876
1446,0,3171013168
2048,0,3171024626
2650,0,3171035408
1074,0,3171046449
3022,0,3171057543
1446,0,3171068845
2048,0,3171079887
2650,0,3171090616
1074,0,3171101501
3022,0,3171112491
1446,0,3171123480
2048,0,3171134626
2650,0,3171145564
1074,0,3171156762
3022,0,3171167803
1446,0,3171178845
2048,0,3171189470
2650,0,3171200512
1074,0,3171211657
3022,0,3171222647
1446,0,3171233845
2048,0,3171244366
2650,0,3171255511
1074,0,3171266501
3022,0,3171277595
1446,0,3171288428
2048,0,3171299470
2650,0,3171310563
1074,0,3171321501
3022,1,3171332803
1446,0,3171343480
2048,0,3171354730
2650,0,3171365303
1074,0,3171376657
3022,0,3171387334
1446,0,3171398636
2048,0,3171409522
2650,0,3171420772
1074,0,3171432386
3022,0,3171442438
1446,0,3171453584
2048,0,3171464574
2650,0,3171475563
1074,0,3171486449
3022,0,3171497386
1446,0,3171508636
2048,0,3171519417
2650,1,3171530772
1074,0,3171541657
3022,0,3171553792
1446,0,3171564574
2048,0,3171575511
2650,1,3171586553
1074,0,3171597386
3022,0,3171607386
1446,0,3171617542
2048,0,3171628532
2650,0,3171639365
1074,0,3171650771
3022,0,3171661501
1446,0,3171672334
2048,1,3171682386
2650,0,3171692594
1074,0,3171703636
3022,1,3171714521
1446,0,3171725355
2048,0,3171736605
2650,0,3171747594
1074,0,3171758480
3022,0,3171769625
1446,1,3171780407
2048,0,3171791552
2650,0,3171802698
1074,0,3171813844
3022,0,3171824521
1446,0,3171835771
2048,0,3171846448
2650,0,3171856396
1074,0,3171867490
3022,0,3171878479
1446,10,3171889521
2048,0,3171951188
2650,0,3171962438
1074,0,3171973636
3022,0,3171984469
1446,0,3171994469
2048,0,3172005563
2650,0,3172016344
1074,0,3172026656
3022,0,3172037490
1446,0,3172048531
2048,0,3172059625
2650,0,3172070771
1074,0,3172081448
3022,0,3172092542
1446,0,3172103635
2048,0,3172114573
2650,0,3172125563
1074,0,3172136500
3022,0,3172147437
1446,0,3172158583
2048,0,3172169625
2650,0,3172180667
1074,0,3172191396
3022,0,3172201500
1446,0,3172212646
2048,0,3172223531
2650,0,3172234625
1074,0,3172245510
3022,0,3172256604
1446,0,3172267646
2048,0,3172278323
2650,0,3172288635
1074,0,3172299416
3022,0,3172309625
1446,0,3172320666
2048,0,3172331760
2650,0,3172342594
1074,0,3172353791
3022,0,3172364468
1446,0,3172375458
2048,0,3172386500
2650,0,3172397437
1074,0,3172408635
3022,0,3172419468
1446,0,3172429573
2048,0,3172440510
2650,0,3172451708
1074,0,3172462802
3022,0,3172474312
1446,0,3172484729
2048,0,3172495562
2650,0,3172506552
1074,0,3172517489
3022,0,3172528479
1446,0,3172539312
2048,0,3172549468
2650,0,3172560510
1074,0,3172571604
3022,0,3172582593
1446,0,3172593427
2048,0,3172603635
2650,0,3172614624
1074,0,3172625666
3022,0,3172636708
1446,0,3172647385
2048,0,3172657333
2650,0,3172667385
1074,0,3172677593
3022,0,3172688479
1446,0,3172698635
2048,0,3172709781
2650,0,3172720510
1074,0,3172731395
3022,0,3172741395
1446,0,3172752697
2048,0,3172763374
2650,0,3172773531
1074,0,3172784468
3022,0,3172795666
1446,0,3172806551
2048,0,3172817385
2650,0,3172828739
1074,0,3172839416
3022,0,3172850666
1446,0,3172861812
2048,0,3172872645
2650,0,3172883843
1074,0,3172894416
3022,0,3172905510
1446,0,3172916499
2048,0,3172927749
2650,0,3172938634
1074,0,3172949520
3022,0,3172960509
1446,0,3172971551
2048,0,3172982332
2650,0,3172993530
1074,0,3173004520
3022,0,3173015718
1446,0,3173026707
2048,0,3173037749
2650,0,3173048322
1074,0,3173059624
3022,0,3173070405
1446,0,3173081655
2048,0,3173092436
2650,0,3173102593
1074,0,3173113791
3022,0,3173124676
1446,0,3173135509
2048,0,3173146551
2650,0,3173157384
1074,0,3173168634
3022,0,3173179363
1446,0,3173189415
2048,0,3173200509
2650,0,3173211863
1074,0,3173222801
3022,0,3173233374
1446,0,3173243478
2048,0,3173254520
2650,0,3173265717
1074,0,3173276395
3022,0,3173286655
1446,0,3173297436
2048,0,3173308426
2650,0,3173318478
1074,0,3173329311
3022,0,3173340561
1446,0,3173368478
2048,0,3173379571
2650,0,3173390613
1074,0,3173401499
3022,0,3173412436
1446,0,3173423530
2048,0,3173434519
2650,0,3173445561
1074,0,3173456655
3022,0,3173467592
1446,0,3173478478
2048,0,3173489623
2650,0,3173500613
1074,0,3173511550
3022,0,3173522384
1446,0,3173533790
2048,0,3173544467
2650,0,3173555509
1074,0,3173566394
3022,0,3173576655
1446,0,3173587540
2048,0,3173598634
2650,0,3173609623
1074,0,3173620665
3022,0,3173631602
1446,0,3173642540
2048,0,3173653634
2650,0,3173664311
1074,0,3173675561
3022,0,3173686394
1446,0,3173696498
2048,0,3173707644
2650,0,3173718581
1074,0,3173729415
3022,0,3173740456
1446,0,3173751498
2048,0,3173761706
2650,0,3173772384
1074,0,3173783686
3022,0,3173794467
1446,0,3173805561
2048,0,3173816550
2650,0,3173827592
1074,0,3173838425
3022,0,3173849883
1446,0,3173860769
2048,0,3173871810
2650,0,3173882748
1074,0,3173893998
3022,0,3173904727
1446,0,3173915665
2048,0,3173926498
2650,0,3173937748
1074,0,3173948373
3022,0,3173958581
1446,0,3173969362
2048,0,3173979571
2650,0,3173990717
1074,0,3174001394
3022,0,3174011446
1446,0,3174022539
2048,0,3174033581
2650,0,3174044519
1074,0,3174055664
3022,0,3174066446
1446,0,3174077591
2048,0,3174088373
2650,0,3174098685
1074,0,3174109414
3022,0,3174119310
1446,0,3174129414
2048,0,3174140560
2650,0,3174151498
1074,0,3174162591
3022,0,3174173425
1446,0,3174183581
2048,0,3174194623
2650,0,3174205456
1074,0,3174216602
3022,0,3174227435
1446,0,3174237800
2048,0,3174248425
2650,0,3174259310
1074,0,3174269362
3022,0,3174280456
1446,0,3174290508
2048,0,3174301497
2650,0,3174312695
1074,0,3174323581
3022,0,3174334518
1446,0,3174345456
2048,0,3174356393
2650,0,3174366654
1074,0,3174377591
3022,0,3174388477
1446,0,3174399674
2048,0,3174410716
2650,0,3174421601
1074,0,3174432331
3022,0,3174442539
1446,0,3174484779
2048,0,3174495612
2650,0,3174506601
1074,0,3174517539
3022,0,3174528372
1446,0,3174538789
2048,0,3174549726
2650,0,3174560456
1074,0,3174571497
3022,0,3174582591
1446,0,3174594153
2048,0,3174605716
2650,0,3174616966
1074,0,3174627695
3022,0,3174638632
1446,0,3174649674
2048,0,3174660664
2650,0,3174671497
1074,0,3174682591
3022,0,3174693528
1446,0,3174704466
2048,0,3174715559
2650,0,3174727070
1074,0,3174737747
3022,0,3174748737
1446,0,3174759570
2048,0,3174770559
2650,0,3174781601
1074,0,3174792539
3022,0,3174803893
1446,0,3174814466
2048,0,3174825559
2650,0,3174836445
1074,0,3174847538
3022,0,3174858632
1446,0,3174869674
2048,0,3174880559
2650,0,3174891549
1074,0,3174902695
3022,0,3174913788
1446,0,3174924465
2048,0,3174935559
2650,0,3174946497
1074,0,3174957695
3022,0,3174968424
1446,0,3174979465
2048,0,3174990455
2650,0,3175001445
1074,0,3175011601
3022,0,3175022486
1446,0,3175033320
2048,0,3175044465
2650,0,3175055351
1074,0,3175065455
3022,0,3175076444
1446,0,3175086549
2048,0,3175109205
2650,0,3175120611
1074,0,3175131497
3022,0,3175142642
1446,0,3175153736
2048,0,3175164517
2650,0,3175175507
1074,0,3175186705
3022,0,3175197642
1446,0,3175208476
2048,0,3175218423
2650,0,3175229569
1074,0,3175240403
3022,0,3175251392
1446,0,3175261705
2048,0,3175272382
2650,0,3175282642
1074,0,3175293475
3022,1,3175304569
1446,0,3175315715
2048,0,3175326496
2650,0,3175337434
1074,0,3175366080
3022,0,3175377486
1446,0,3175388580
2048,0,3175399413
2650,0,3175410455
1074,0,3175421340
3022,0,3175431496
1446,0,3175442538
2048,0,3175453579
2650,0,3175464569
1074,0,3175483579
3022,0,3175494465
1446,0,3175505767
2048,0,3175516496
2650,0,3175527381
1074,0,3175537434
3022,0,3175547434
1446,0,3175557746
2048,0,3175568683
2650,0,3175579725
1074,0,3175590454
3022,0,3175601340
1446,0,3175611496
2048,0,3175621340
2650,0,3175631496
1074,0,3175642590
3022,0,3175653579
1446,0,3175664413
2048,0,3175675558
2650,0,3175686600
1074,0,3175697590
3022,0,3175708371
1446,0,3175718527
2048,0,3175729621
2650,0,3175740610
1074,0,3175751444
3022,0,3175762642
1446,0,3175773319
2048,0,3175783527
2650,0,3175794464
1074,0,3175804464
3022,0,3175815610
1446,0,3175826600
2048,0,3175837589
2650,0,3175848579
1074,0,3175859516
3022,0,3175870454
1446,0,3175881339
2048,0,3175891548
2650,0,3175902329
1074,0,3175913527
3022,0,3175924516
1446,0,3175935558
2048,0,3175946652
2650,0,3175957589
1074,0,3175968423
3022,0,3175978475
1446,0,3175988527
2048,0,3175999308
2650,0,3176009620
1074,0,3176020558
3022,0,3176031495
1446,0,3176042433
2048,0,3176053735
2650,0,3176064464
1074,0,3176075506
3022,0,3176086547
1446,0,3176097641
2048,0,3176108370
2650,0,3176119360
1074,0,3176129412
3022,0,3176140558
1446,0,3176151391
2048,0,3176162433
2650,0,3176172641
1074,0,3176183683
3022,0,3176194516
1446,0,3176205401
2048,0,3176215454
2650,0,3176225558
1074,0,3176236443
3022,0,3176246651
1446,0,3176257849
2048,0,3176268318
2650,0,3176279568
1074,0,3176290662
3022,0,3176301443
1446,0,3176312381
2048,0,3176322589
2650,0,3176333631
1074,0,3176344360
3022,0,3176354412
1446,0,3176365558
2048,0,3176376443
2650,0,3176386339
1074,0,3176396443
3022,0,3176407380
1446,0,3176417641
2048,0,3176428839
2650,0,3176439412
1074,0,3176449412
3022,0,3176460662
1446,0,3176471495
2048,0,3176482485
2650,0,3176493422
1074,0,3176503370
3022,0,3176513630
1446,0,3176524724
2048,0,3176535505
2650,0,3176546443
1074,0,3176556391
3022,0,3176566443
1446,0,3176577484
2048,0,3176588943
2650,0,3176599932
1074,0,3176610818
3022,0,3176621599
1446,0,3176632693
2048,0,3176643630
2650,0,3176654724
1074,0,3176665505
3022,0,3176676755
1446,0,3176687641
2048,0,3176698318
2650,0,3176709359
1074,0,3176720297
3022,0,3176730661
1446,0,3176741338
2048,0,3176751495
2650,0,3176762901
1074,0,3176773578
3022,0,3176784620
1446,0,3176795401
2048,0,3176806390
2650,0,3176817588
1074,0,3176828526
3022,0,3176839672
1446,0,3176850557
2048,0,3176861442
2650,0,3176871651
1074,0,3176882484
3022,0,3176893422
1446,0,3176904411
2048,0,3176914567
2650,0,3176925349
1074,0,3176935349
3022,0,3176946546
1446,0,3176957380
2048,0,3176968421
2650,0,3176979463
1074,0,3176990401
3022,0,3177000453
1446,0,3177011390
2048,0,3177021755
2650,0,3177032848
1074,0,3177043421
3022,0,3177054463
1446,0,3177065348
2048,0,3177075453
2650,0,3177085453
1074,0,3177096390
3022,0,3177107640
1446,0,3177118890
2048,0,3177129307
2650,0,3177139463
1074,0,3177150557
3022,0,3177161390
1446,0,3177171546
2048,0,3177182588
2650,0,3177193473
1074,0,3177204723
3022,0,3177215713
1446,0,3177226390
2048,0,3177237536
2650,0,3177248473
1074,0,3177259359
3022,0,3177269515
1446,0,3177280609
2048,0,3177291650
2650,0,3177302484
1074,0,3177313525
3022,0,3177324619
1446,0,3177335504
2048,0,3177346650
2650,0,3177357536
1074,0,3177368525
3022,0,3177379619
1446,0,3177390504
2048,0,3177401494
2650,0,3177412536
1074,0,3177423629
3022,0,3177434358
1446,0,3177444671
2048,0,3177455400
2650,0,3177465556
1074,0,3177476442
3022,0,3177486650
1446,0,3177497535
2048,0,3177508473
2650,0,3177519567
1074,0,3177530452
3022,0,3177541337
1446,0,3177551546
2048,0,3177562535
2650,0,3177573473
1074,0,3177584410
3022,0,3177595608
1446,0,3177606389
2048,0,3177616598
2650,0,3177627535
1074,0,3177638473
3022,0,3177649358
1446,0,3177659462
2048,0,3177670608
2650,0,3177681806
1074,0,3177692744
3022,0,3177703681
1446,0,3177714931
2048,0,3177725452
2650,0,3177735452
1074,0,3177746441
3022,0,3177757587
1446,0,3177768629
2048,0,3177779723
2650,0,3177790452
1074,0,3177801598
3022,0,3177812483
1446,0,3177822587
2048,0,3177833316
2650,0,3177844514
1074,0,3177855400
3022,0,3177866754
1446,0,3177877639
2048,0,3177888629
2650,0,3177899566
1074,0,3177910347
3022,0,3177921389
1446,0,3177932535
2048,0,3177943629
2650,0,3177954306
1074,0,3177964566
3022,0,3177975764
1446,0,3177986597
2048,0,3177997483
2650,0,3178008420
1074,0,3178019514
3022,0,3178030556
1446,0,3178041337
2048,0,3178051806
2650,0,3178062326
1074,0,3178072378
3022,0,3178082691
1446,1,3178093368
2048,0,3178103628
2650,0,3178114618
1074,0,3178125503
3022,0,3178136545
1446,0,3178147587
2048,0,3178158368
2650,0,3178168472
1074,0,3178179566
3022,0,3178190503
1446,0,3178201441
2048,0,3178211545
2650,0,3178222482
1074,0,3178233680
3022,0,3178244462
1446,0,3178255347
2048,0,3178265555
2650,0,3178276597
1074,0,3178287430
3022,0,3178298837
1446,0,3178309618
2048,0,3178320555
2650,0,3178331493
1074,0,3178342587
3022,0,3178353524
1446,0,3178364774
2048,0,3178375399
2650,0,3178386493
1074,0,3178397795
3022,0,3178408420
1446,0,3178418524
2048,0,3178429618
2650,0,3178440607
1074,0,3178451701
3022,0,3178462482
1446,0,3178473732
2048,0,3178484513
2650,0,3178495503
1074,0,3178506597
3022,0,3178517638
1446,0,3178528524
2048,0,3178539461
2650,0,3178550503
1074,0,3178561284
3022,0,3178572378
1446,0,3178582326
2048,0,3178592482
2650,0,3178603472
1074,0,3178614565
3022,0,3178625659
1446,0,3178636492
2048,0,3178647482
2650,0,3178658367
1074,0,3178668524
3022,0,3178679513
1446,0,3178690451
2048,0,3178701336
2650,0,3178712690
1074,0,3178723576
3022,0,3178734305
1446,0,3178744617
2048,0,3178755711
2650,0,3178766440
1074,0,3178776440
3022,0,3178787482
1446,0,3178798576
2048,0,3178809513
2650,0,3178820346
1074,0,3178830398
3022,0,3178840555
1446,0,3178851492
2048,0,3178862586
2650,0,3178873680
1074,0,3178884305
3022,0,3178895607
1446,0,3178906596
2048,0,3178917482
2650,0,3178928367
1074,0,3178938680
3022,0,3178949565
1446,0,3178960607
2048,0,3178971440
2650,0,3178981648
1074,0,3178992638
3022,0,3179003575
1446,0,3179014461
2048,0,3179024409
2650,0,3179035450
1074,0,3179045450
3022,0,3179056596
1446,0,3179067481
2048,0,3179078836
2650,0,3179089409
1074,0,3179099461
3022,0,3179110502
1446,0,3179121440
2048,0,3179132742
2650,0,3179143627
1074,0,3179154513
3022,0,3179165398
1446,0,3179176388
2048,0,3179187377
2650,0,3179197429
1074,0,3179208575
3022,0,3179219617
1446,0,3179230502
2048,0,3179241440
2650,0,3179251596
1074,0,3179262533
3022,0,3179273523
1446,0,3179284721
2048,0,3179295554
2650,0,3179306335
1074,0,3179317377
3022,0,3179327429
1446,0,3179337742
2048,0,3179348731
2650,0,3179359564
1074,0,3179370710
