val,diff,time
3996,8,12708953916
844,8,12708976104
2048,9,12708986989
3252,9,12708997146
100,8,12709008187
3996,9,12709018969
844,8,12709029177
2048,9,12709040219
3252,8,12709063031
100,9,12709074021
3996,8,12709084073
844,9,12709093969
2048,8,12709104229
3252,9,12709115219
100,8,12709125948
3996,0,12709135948
844,9,12709151365
2048,9,12709162303
3252,9,12709173188
100,9,12709184021
3996,9,12709193969
844,9,12709205063
2048,9,12709215063
3252,9,12709236313
100,9,12709247303
3996,9,12709257980
844,8,12709268032
2048,9,12709278136
3252,9,12709289074
100,9,12709298918
3996,0,12709309074
844,8,12709326522
2048,8,12709336991
3252,9,12709346939
100,9,12709357460
3996,8,12709368085
844,9,12709377928
2048,8,12709388085
3252,9,12709409595
100,9,12709420168
3996,9,12709430949
844,9,12709441210
2048,8,12709452199
3252,9,12709463449
100,9,12709473970
3996,8,12709496262
844,9,12709507043
2048,9,12709517200
3252,9,12709527929
100,8,12709537981
3996,9,12709548294
844,9,12709559231
2048,9,12709582929
3252,9,12709594231
100,8,12709605221
3996,8,12709616315
844,8,12709627044
2048,9,12709636992
3252,9,12709647148
100,9,12709670898
3996,9,12709681992
844,9,12709692096
2048,9,12709702253
3252,9,12709713138
100,9,12709723919
3996,9,12709734076
844,9,12709756159
2048,9,12709767149
3252,9,12709778034
100,9,12709788138
3996,9,12709797930
844,9,12709807982
2048,9,12709819076
3252,0,12709829232
100,9,12709844180
3996,9,12709853920
844,9,12709864076
2048,9,12709874232
3252,9,12709885118
100,9,12709895222
3996,9,12709905951
844,0,12709916055
2048,9,12709930847
3252,9,12709941056
100,9,12709951160
3996,9,12709962045
844,9,12709972201
2048,0,12709983087
3252,9,12710244442
100,9,12710255015
3996,9,12710277932
844,9,12710289026
2048,9,12710299286
3252,9,12710310276
100,9,12710321161
3996,9,12710332047
844,9,12710429391
2048,9,12710440068
3252,9,12710451214
100,9,12710472255
3996,9,12710482933
844,9,12710493245
2048,9,12710504183
3252,9,12710515172
100,9,12710526318
3996,9,12710537204
844,9,12710557725
2048,9,12710568037
3252,9,12710578193
100,9,12710589131
3996,9,12710600068
844,9,12710610225
2048,9,12710620954
3252,0,12710631110
100,9,12710646162
3996,9,12710657152
844,9,12710668142
2048,9,12710679131
3252,9,12710690017
100,9,12710700277
3996,9,12710711006
844,9,12710731215
2048,9,12710741944
3252,9,12710752100
100,9,12710762257
3996,9,12710773142
844,9,12710784028
2048,9,12710794132
3252,9,12710817413
100,9,12710828038
3996,9,12710838194
844,9,12710849080
2048,9,12710859236
3252,9,12710870122
100,9,12710879965
3996,9,12710890174
844,9,12710914132
2048,9,12710925174
3252,9,12710936111
100,9,12710946216
3996,9,12710957153
844,9,12710968039
2048,9,12710989914
3252,9,12711000174
100,9,12711011008
3996,9,12711021164
844,9,12711030903
2048,9,12711041060
3252,9,12711050904
100,9,12711061060
3996,9,12711076789
844,9,12711087050
2048,9,12711098195
3252,9,12711109185
100,9,12711120070
3996,9,12711130227
844,9,12711141112
2048,9,12711162675
3252,9,12711173248
100,9,12711184133
3996,9,12711195279
844,9,12711206112
2048,9,12711215956
3252,9,12711226113
100,9,12711236217
3996,9,12711249915
844,9,12711260227
2048,9,12711271217
3252,9,12711281998
100,9,12711292102
3996,9,12711301998
844,9,12711312155
2048,9,12711323040
3252,9,12711336946
100,9,12711347259
3996,9,12711358301
844,9,12711369082
2048,9,12711379186
3252,9,12711390072
100,9,12711400228
3996,0,12711411165
844,9,12711425020
2048,9,12711435280
3252,9,12711446218
100,9,12711456999
3996,9,12711467155
844,9,12711477311
2048,9,12711488197
3252,9,12711509916
100,9,12711520176
3996,9,12711529916
844,9,12711540072
2048,9,12711550958
3252,9,12711561062
100,9,12711571218
3996,9,12711582104
844,9,12711596635
2048,9,12711607260
3252,9,12711618145
100,9,12711629083
3996,9,12711640229
844,9,12711651114
2048,9,12711661270
3252,9,12711683510
100,9,12711694083
3996,9,12711703927
844,9,12711714083
2048,9,12711724239
3252,9,12711735021
100,9,12711745125
3996,9,12711755281
844,9,12711770281
2048,9,12711781219
3252,9,12711792156
100,9,12711803250
3996,9,12711814188
844,9,12711825021
2048,9,12711835229
3252,9,12711856896
100,9,12711867105
3996,9,12711877313
844,9,12711888198
2048,9,12711899136
3252,9,12711909240
100,9,12711919969
3996,9,12711930126
844,9,12711952313
2048,9,12711963251
3252,9,12711974136
100,9,12711984240
3996,9,12711995230
844,9,12712006168
2048,9,12712017001
3252,9,12712039189
100,9,12712050230
3996,9,12712061168
844,9,12712070907
2048,9,12712081064
3252,9,12712091168
100,9,12712102106
3996,9,12712116845
844,9,12712127106
2048,9,12712138043
3252,9,12712148252
100,9,12712159189
3996,9,12712170075
844,9,12712180231
2048,0,12712191168
3252,9,12712205023
100,9,12712215231
3996,9,12712226168
844,9,12712236273
2048,9,12712247210
3252,9,12712258148
100,9,12712269033
3996,9,12712290023
844,9,12712300960
2048,9,12712311169
3252,9,12712322054
100,9,12712332211
3996,9,12712343096
844,9,12712353304
2048,0,12712364242
3252,9,12712378252
100,9,12712389086
3996,9,12712399242
844,9,12712410180
2048,9,12712421117
3252,9,12712430961
100,9,12712441065
3996,9,12712462680
844,9,12712473201
2048,9,12712484034
3252,9,12712494242
100,9,12712505180
3996,9,12712516065
844,9,12712526274
2048,9,12712537159
3252,9,12712559243
100,9,12712570232
3996,9,12712581014
844,9,12712591170
2048,9,12712602107
3252,9,12712612212
100,9,12712623097
3996,9,12712636951
844,9,12712647212
2048,9,12712658149
3252,9,12712668931
100,9,12712679243
3996,9,12712690129
844,9,12712700233
2048,0,12712711170
3252,9,12712724868
100,9,12712735129
3996,9,12712745910
844,9,12712757108
2048,9,12712767212
3252,9,12712778202
100,9,12712789035
3996,9,12712811900
844,9,12712822108
2048,9,12712832212
3252,9,12712843150
100,9,12712854244
3996,9,12712865129
844,9,12712876067
2048,9,12712896744
3252,9,12712907004
100,9,12712917213
3996,9,12712928202
844,9,12712939244
2048,9,12712949973
3252,9,12712960130
100,9,12712970286
3996,9,12712992369
844,9,12713002942
2048,9,12713013099
3252,9,12713023203
100,9,12713034140
3996,9,12713045234
844,9,12713056172
2048,9,12713069974
3252,9,12713080234
100,9,12713091172
3996,9,12713102161
844,9,12713112318
2048,9,12713123255
3252,9,12713133984
100,9,12713144141
3996,9,12713157735
844,9,12713167943
2048,9,12713178360
3252,9,12713189141
100,9,12713199922
3996,9,12713210026
844,9,12713221068
2048,9,12713232422
3252,9,12713243568
100,9,12713253985
3996,9,12713264141
844,9,12713274766
2048,9,12713285495
3252,8,12713296381
100,9,12713308464
3996,9,12713319298
844,9,12713330548
2048,9,12713341642
3252,9,12713352423
100,9,12713363517
3996,9,12713373933
844,9,12713383933
2048,9,12713395600
3252,9,12713405913
100,9,12713416329
3996,9,12713427059
844,9,12713436954
2048,9,12713446902
3252,9,12713457007
100,9,12713468205
3996,9,12713479194
844,9,12713490288
2048,9,12713501173
3252,9,12713512319
100,9,12713523048
3996,9,12713533101
844,9,12713543205
2048,9,12713553934
3252,9,12713565705
100,9,12713576070
3996,9,12713586226
844,9,12713597111
2048,9,12713606903
3252,9,12713617111
100,9,12713627268
3996,9,12713638101
844,9,12713649143
2048,9,12713659195
3252,9,12713670132
100,9,12713680080
3996,9,12713690237
844,9,12713701226
2048,9,12713712112
3252,9,12713722268
100,9,12713733101
3996,9,12713743258
844,9,12713754195
2048,9,12713765237
3252,9,12713776122
100,9,12713786227
3996,9,12713797268
844,9,12713808206
2048,9,12713818987
3252,9,12713829143
100,9,12713840654
3996,9,12713851175
844,9,12713862321
2048,9,12713873102
3252,9,12713883987
100,9,12713894144
3996,9,12713905081
844,9,12713914925
2048,9,12713925185
3252,9,12713936071
100,9,12713945967
3996,9,12713956071
844,9,12713965967
2048,9,12713976175
3252,9,12713986957
100,9,12713997634
3996,9,12714008155
844,9,12714019040
2048,9,12714028988
3252,9,12714040342
100,9,12714051748
3996,9,12714062009
844,9,12714073311
2048,9,12714084144
3252,9,12714094197
100,9,12714105082
3996,9,12714115759
844,9,12714126124
2048,9,12714137686
3252,9,12714148363
100,9,12714159197
3996,9,12714170707
844,9,12714181593
2048,9,12714192166
3252,9,12714203051
100,9,12714214353
3996,9,12714225395
844,9,12714236176
2048,9,12714247374
3252,9,12714258103
100,9,12714269666
3996,9,12714279978
844,9,12714290604
2048,9,12714301489
3252,9,12714312635
100,9,12714323520
3996,9,12714334406
844,9,12714345031
2048,9,12714356645
3252,9,12714367114
100,9,12714378052
3996,8,12714388312
844,9,12714399198
2048,9,12714410344
3252,9,12714421281
100,9,12714432271
3996,9,12714443260
844,9,12714453990
2048,9,12714464146
3252,9,12714474250
100,9,12714485136
3996,9,12714496125
844,9,12714506906
2048,9,12714517219
3252,9,12714528104
100,9,12714538261
3996,9,12714549198
844,9,12714560084
2048,9,12714570188
3252,9,12714581178
100,9,12714592480
3996,9,12714603105
844,9,12714613417
2048,9,12714624355
3252,9,12714635084
100,9,12714645240
3996,9,12714656803
844,9,12714667011
2048,9,12714699563
3252,9,12714710449
100,9,12714721439
3996,9,12714732064
844,9,12714742012
2048,9,12714752272
3252,9,12714763157
100,9,12714774251
3996,9,12714785085
844,9,12714794928
2048,9,12714815241
3252,9,12714825970
100,9,12714835970
3996,9,12714845970
844,9,12714856127
2048,9,12714867116
3252,9,12714878418
100,9,12714889200
3996,9,12714900241
844,9,12714911283
2048,9,12714922377
3252,9,12714933314
100,9,12714944616
3996,9,12714955398
844,9,12714966127
2048,9,12714977273
3252,9,12714988002
100,9,12714998523
3996,9,12715009096
844,9,12715020242
2048,9,12715030971
3252,9,12715042325
100,9,12715054096
3996,9,12715065554
844,9,12715076857
2048,9,12715087638
3252,9,12715098367
100,9,12715109669
3996,9,12715120450
844,9,12715131440
2048,9,12715142169
3252,9,12715152326
100,9,12715163003
3996,9,12715172951
844,9,12715183263
2048,9,12715193992
3252,9,12715204253
100,9,12715215034
3996,9,12715225972
844,9,12715236232
2048,9,12715247118
3252,9,12715257014
100,9,12715267274
3996,9,12715278003
844,9,12715288316
2048,9,12715299097
3252,9,12715310035
100,9,12715319983
3996,9,12715330243
844,9,12715340920
2048,9,12715351233
3252,9,12715362326
100,9,12715373004
3996,9,12715383316
844,9,12715394202
2048,9,12715405295
3252,9,12715415972
100,9,12715425972
3996,9,12715436285
844,9,12715447587
2048,9,12715458108
3252,9,12715468108
100,9,12715478941
3996,9,12715489358
844,9,12715557327
2048,9,12715568161
3252,9,12715578265
100,9,12715589254
3996,9,12715600244
844,9,12715611182
2048,9,12715622275
3252,9,12715633213
100,9,12715644255
3996,9,12715655140
844,9,12715666026
2048,9,12715676234
3252,9,12715687276
100,9,12715698161
3996,9,12715708994
844,9,12715719151
2048,9,12715729255
3252,9,12715740140
100,9,12715750297
3996,9,12715761234
844,9,12715772276
2048,9,12715783213
3252,9,12715793995
100,9,12715804255
3996,9,12715815245
844,9,12715826182
2048,9,12715837068
3252,9,12715847224
100,9,12715857953
3996,9,12715868110
844,9,12715879255
2048,9,12715890141
3252,9,12715900245
100,9,12715911131
3996,9,12715921339
844,9,12715932277
2048,9,12715943110
3252,9,12715953266
100,9,12715963995
3996,9,12715974152
844,9,12715984256
2048,9,12715995246
3252,9,12716005923
100,9,12716015975
3996,9,12716026027
844,9,12716036131
2048,9,12716047017
3252,9,12716056912
100,9,12716067069
3996,9,12716077225
844,9,12716088110
2048,9,12716098267
3252,9,12716109152
100,7,12716120090
3996,9,12716130194
844,9,12716141132
2048,9,12716150923
3252,9,12716161027
100,9,12716171236
3996,9,12716182121
844,9,12716192278
2048,9,12716203163
3252,9,12716214257
100,9,12716225142
3996,9,12716236080
844,9,12716246288
2048,9,12716257174
3252,9,12716266965
100,9,12716277070
3996,9,12716287278
844,9,12716298059
2048,9,12716308215
3252,9,12716319101
100,9,12716329257
3996,9,12716340143
844,9,12716350247
2048,9,12716361184
3252,9,12716372070
100,9,12716383216
3996,9,12716394153
844,9,12716404258
2048,9,12716415143
3252,9,12716424935
100,9,12716435091
3996,9,12716445247
844,9,12716456185
2048,9,12716466966
3252,9,12716477174
100,9,12716486914
3996,9,12716497018
844,9,12716507175
2048,9,12716516966
3252,9,12716527070
100,9,12716537227
3996,9,12716548008
844,9,12716558164
2048,9,12716568321
3252,9,12716579467
100,9,12716589987
3996,9,12716601185
845,9,12716612748
2048,9,12716624050
3252,9,12716634988
100,9,12716645352
3996,9,12716656394
844,7,12716667331
2048,8,12716677071
3252,6,12716688165
100,9,12716698269
3996,8,12716709311
844,8,12716720040
2048,8,12716730248
3252,9,12716741290
100,9,12716752123
3996,8,12716762905
844,0,12716774051
2048,8,12716814572
3252,8,12716824988
100,8,12716835978
3996,9,12716846186
844,9,12716856968
2048,9,12716866968
3252,9,12716877228
100,9,12716888061
3996,9,12716898062
844,8,12716909103
2048,9,12716919937
3252,9,12716929937
100,9,12716940197
3996,8,12716951187
844,8,12716961031
2048,8,12716971031
3252,9,12716981239
100,9,12716992124
3996,8,12717002958
844,9,12717013010
2048,8,12717023218
3252,9,12717032958
100,9,12717043062
3996,9,12717053270
844,9,12717064156
2048,9,12717074052
3252,9,12717085250
100,9,12717096135
3996,9,12717107021
844,9,12717117229
2048,9,12717128219
3252,8,12717139208
100,9,12717150042
3996,8,12717160979
844,9,12717171083
2048,8,12717182177
3252,9,12717192281
100,9,12717203271
3996,9,12717214104
844,8,12717225094
2048,9,12717234990
3252,9,12717244938
100,0,12717255980
3996,8,12717283271
844,8,12717294105
2048,9,12717304938
3252,9,12717315042
100,8,12717326084
3996,8,12717335928
844,9,12717346188
2048,8,12717357126
3252,8,12717367178
100,8,12717377959
3996,8,12717388168
844,9,12717398011
2048,9,12717408063
3252,9,12717418011
100,8,12717428220
3996,8,12717439001
844,9,12717449053
2048,9,12717459001
3252,8,12717469210
100,9,12717480043
3996,9,12717490251
844,9,12717501241
2048,9,12717512022
3252,9,12717522960
100,8,12717533168
3996,9,12717543116
844,9,12717553064
2048,8,12717563220
3252,9,12717574054
100,9,12717584262
3996,9,12717595252
844,9,12717606085
2048,9,12717616033
3252,9,12717626085
100,9,12717636241
3996,9,12717647075
844,9,12717656919
2048,6,12717667023
3252,9,12717677075
100,9,12717688325
3996,9,12717699106
845,9,12717709002
2048,9,12717719158
3252,8,12717730252
100,9,12717741242
3996,9,12717752127
845,8,12717762179
2048,9,12717773117
3252,9,12717782909
100,9,12717793065
3996,8,12717803169
844,9,12717813169
2048,9,12717824263
3252,7,12717835253
100,9,12717846346
3996,9,12717856919
844,9,12717867232
2048,8,12717878222
3252,9,12717889055
100,9,12717899263
3996,9,12717910201
844,9,12717921243
2048,9,12717932180
3252,9,12717943222
100,9,12717954211
3996,8,12717965253
844,9,12717975149
2048,9,12717986087
3252,8,12717996295
100,9,12718007180
3996,8,12718018222
844,9,12718029212
2048,8,12718040253
3252,9,12718051139
100,8,12718062441
3996,8,12718073066
844,9,12718083014
2048,9,12718093014
3252,8,12718103274
100,8,12718114212
3996,8,12718124993
844,9,12718134993
2047,9,12718145254
3252,7,12718156191
100,8,12718167077
3996,9,12718177181
844,9,12718187962
2048,9,12718199264
3252,9,12718210410
100,8,12718221035
3996,9,12718231244
844,9,12718241921
2048,9,12718252077
3252,9,12718263379
100,9,12718274056
3996,9,12718285098
844,9,12718295098
2048,9,12718305984
3252,9,12718315984
100,8,12718326140
3996,9,12718336973
844,9,12718347182
2048,9,12718358015
3252,9,12718369109
100,9,12718379057
3996,8,12718389213
845,9,12718400046
2048,8,12718410047
3252,9,12718420099
100,8,12718430307
3996,8,12718440151
844,8,12718450932
2048,9,12718461140
3252,8,12718472130
100,9,12718481974
3996,8,12718492130
844,8,12718501922
2048,8,12718512182
3252,8,12718522026
100,9,12718532912
3996,9,12718543016
844,8,12718554162
2048,9,12718564110
3252,9,12718574005
100,8,12718584370
3996,9,12718595099
844,9,12718604943
2048,8,12718616349
3252,8,12718627131
100,8,12718636974
3996,9,12718646922
844,9,12718657027
2048,8,12718667183
3252,8,12718677131
100,9,12718688016
3996,9,12718699266
844,9,12718710152
2048,9,12718721454
3252,8,12718731923
100,9,12718742183
3996,8,12718753121
844,7,12718764319
2048,9,12718775360
3252,8,12718786142
100,9,12718797131
3996,9,12718808173
845,9,12718818954
2048,9,12718829319
3252,9,12718840152
100,9,12718851038
3996,7,12718862236
845,8,12718872132
2048,8,12718882236
3252,8,12718892913
100,8,12718903278
3996,9,12718912965
844,9,12718923173
2048,9,12718934111
3252,9,12718944944
100,9,12718956247
3996,9,12718967132
844,8,12718978122
2048,9,12718988226
3252,9,12718999059
100,8,12719009059
3996,8,12719019007
844,9,12719030257
2048,9,12719040986
3252,0,12719051299
100,9,12719099060
3996,8,12719110153
844,8,12719121247
2048,9,12719132185
3252,8,12719143226
100,9,12719154060
3996,9,12719165206
844,9,12719176299
2048,9,12719187081
3252,8,12719197341
100,8,12719208331
3996,9,12719219008
844,9,12719229216
2048,9,12719239998
3252,9,12719251144
100,9,12719262289
3996,9,12719273227
844,9,12719284217
2047,8,12719295154
3252,9,12719304998
100,9,12719315206
3996,8,12719326144
844,9,12719337186
2048,8,12719347967
3252,8,12719358175
100,9,12719369321
3996,9,12719379998
844,9,12719390207
2048,9,12719401040
3252,8,12719411300
100,8,12719421925
3996,8,12719432238
844,9,12719442967
2048,8,12719452967
3252,9,12719463228
100,8,12719474217
3996,8,12719484217
844,8,12719494113
2048,9,12719505311
3252,9,12719516301
100,9,12719526926
3996,9,12719537134
845,9,12719546978
2048,9,12719557238
3252,9,12719568176
100,9,12719579166
3996,9,12719589947
845,9,12719600103
2048,9,12719610259
3252,9,12719621145
100,9,12719631249
3996,9,12719642187
844,9,12719651926
2048,9,12719662083
3252,9,12719672916
100,9,12719683072
3996,9,12719693281
844,9,12719704166
2048,9,12719715104
3252,9,12719725260
100,9,12719736145
3996,9,12719745989
844,9,12719757135
2048,9,12719766927
3252,9,12719777031
100,9,12719787187
3996,9,12719797031
844,9,12719807291
2048,9,12719818229
3252,9,12719829114
100,9,12719840260
3996,9,12719851198
844,9,12719862083
2048,9,12719872188
3252,9,12719883125
100,9,12719893281
3996,9,12719904167
844,9,12719915104
2048,9,12719925990
3252,9,12719936146
100,9,12719946250
3996,9,12719957188
845,9,12719966980
2048,9,12719977084
3252,9,12719987240
100,9,12719998126
3996,9,12720009271
844,9,12720020157
2048,9,12720031042
3252,9,12720041251
100,9,12720052240
3996,9,12720063178
844,9,12720072918
2048,9,12720083074
3252,9,12720094220
100,9,12720105157
3996,9,12720115261
844,9,12720126199
2048,9,12720135939
3252,9,12720146095
100,9,12720156303
3996,9,12720167241
845,9,12720178022
2048,9,12720188335
3252,9,12720199272
100,9,12720210210
3996,9,12720221095
844,9,12720231251
2048,9,12720242137
3252,9,12720251981
100,9,12720263074
3996,9,12720273335
844,9,12720284220
2048,9,12720295158
3252,9,12720304950
100,9,12720315054
3996,9,12720325210
844,9,12720372919
2048,9,12720384794
3252,9,12720395158
100,9,12720406304
3996,9,12720417398
844,9,12720428388
2048,9,12720463492
3252,9,12720474065
100,9,12720484117
3996,9,12720511148
844,9,12720521982
2048,9,12720532086
3252,9,12720554638
100,9,12720564951
3996,9,12720575367
844,9,12720586305
2048,9,12720597295
3252,9,12720608024
100,9,12720618128
3996,9,12720627920
844,9,12720638076
2048,9,12720648232
3252,9,12720659118
100,9,12720668909
3996,9,12720679170
844,9,12720689951
2048,9,12720700107
3252,9,12720710316
100,9,12720721201
3996,9,12720732087
845,9,12720742243
2048,9,12720753181
3252,9,12720762920
100,9,12720772920
3996,9,12720783076
845,9,12720793233
2048,9,12720804222
3252,9,12720815108
100,9,12720825368
3996,9,12720836254
844,9,12720847243
2048,9,12720857973
3252,9,12720868129
100,9,12720878285
3996,9,12720889171
844,9,12720900108
2048,9,12720911202
3252,9,12720922192
100,9,12720931983
3996,9,12720943181
844,9,12720954119
2048,9,12720964275
3252,9,12720975161
100,9,12720984952
3996,9,12720995109
844,9,12721005213
2048,9,12721016202
3252,9,12721026984
100,9,12721037088
3996,9,12721046932
844,9,12721057192
2048,9,12721068078
3252,9,12721078234
100,9,12721089119
3996,9,12721098911
844,9,12721109276
2048,9,12721120161
3252,9,12721131099
100,9,12721141255
3996,9,12721152140
845,9,12721162297
2047,9,12721173130
3252,9,12721182974
100,9,12721192974
3996,9,12721203130
844,9,12721212922
2048,9,12721223026
3252,9,12721233182
100,9,12721244276
3996,9,12721255214
844,9,12721266099
2048,9,12721277245
3252,9,12721288235
100,9,12721299224
3996,9,12721310110
844,9,12721320266
2048,9,12721331204
3252,9,12721342089
100,9,12721352297
3996,9,12721363027
845,9,12721373235
2048,9,12721384120
3252,9,12721394277
100,9,12721405266
3996,9,12721416204
845,9,12721427194
2048,9,12721438079
3252,9,12721449225
100,9,12721460110
3996,9,12721470267
844,9,12721481204
2048,9,12721492090
3252,9,12721502246
100,9,12721513131
3996,9,12721523027
844,9,12721534121
2048,9,12721544277
3252,9,12721554954
100,9,12721565111
3996,9,12721575215
844,9,12721586205
2048,9,12721597090
3252,9,12721607246
100,9,12721618028
3996,9,12721628132
844,9,12721637976
2048,9,12721648132
3252,9,12721658236
100,9,12721669174
3996,9,12721679017
844,8,12721689174
2048,9,12721700007
3252,9,12721711101
100,9,12721721257
3996,9,12721732195
844,9,12721741934
2048,9,12721752091
3252,9,12721762247
100,9,12721773132
3996,9,12721784278
844,9,12721795060
2048,9,12721805216
3252,9,12721816153
100,9,12721825945
3996,9,12721836049
845,9,12721846206
2048,9,12721857195
3252,9,12721867924
100,9,12721878081
3996,9,12721888237
844,9,12721899175
2048,9,12721908914
3252,9,12721919070
100,9,12721928914
3996,9,12721939071
844,9,12721950216
2048,9,12721961102
3252,9,12721971258
100,9,12721982196
3996,9,12721993133
844,9,12722003237
2048,9,12722014175
3252,9,12722025113
100,9,12722036258
3996,9,12722047300
844,9,12722058238
2048,9,12722069123
3252,9,12722078915
100,9,12722089019
3996,9,12722099175
844,9,12722110113
2048,9,12722120998
3252,9,12722130946
100,9,12722141103
3996,9,12722151207
844,9,12722162248
2048,9,12722173186
3252,9,12722184124
100,9,12722194332
3996,9,12722205061
844,9,12722215217
2048,9,12722226155
3252,9,12722236311
100,9,12722247197
3996,9,12722258082
844,9,12722268238
2047,9,12722279228
3252,9,12722289957
100,9,12722300218
3996,9,12722311155
844,9,12722321312
2048,9,12722332197
3252,9,12722341937
100,9,12722352093
3996,9,12722362301
844,9,12722373031
2048,9,12722383187
3252,9,12722394176
100,9,12722405114
3996,9,12722415270
844,9,12722426260
2048,9,12722437145
3252,9,12722448083
100,9,12722459177
3996,9,12722470323
845,9,12722481208
2048,9,12722492146
3252,9,12722502302
100,9,12722513239
3996,9,12722524177
845,9,12722535115
2048,9,12722546417
3252,9,12722556938
100,9,12722567094
3996,9,12722577250
845,9,12722588188
2048,9,12722597927
3252,9,12722608084
100,9,12722618292
3996,9,12722629073
844,9,12722639229
2048,9,12722650115
3252,9,12722660271
100,0,12722671261
3996,9,12722693813
844,9,12722704021
2048,9,12722714230
3252,9,12722725011
100,9,12722735167
3996,9,12722745272
844,9,12722756209
2048,9,12722767147
3252,9,12722777251
100,9,12722788293
3996,9,12722812563
844,9,12722824126
2048,9,12722835011
3252,9,12722845220
100,9,12722856209
3996,9,12722867095
844,9,12722877251
2048,9,12722888189
3252,9,12722899126
100,9,12722910272
3996,9,12722921262
844,9,12722932199
2048,9,12722941991
3252,9,12722952095
100,9,12722961939
3996,9,12722972095
845,9,12722982252
2048,9,12722993033
3252,9,12723003189
100,9,12723012929
3996,9,12723023085
844,9,12723033241
2048,9,12723044127
3252,9,12723054023
100,9,12723064231
3996,9,12723075012
844,9,12723085221
2048,9,12723096106
3252,9,12723106263
100,9,12723117200
3996,9,12723128086
844,9,12723138242
2048,9,12723149179
3252,9,12723159961
100,9,12723170273
3996,9,12723181211
845,9,12723192148
2048,9,12723201940
3252,9,12723212096
100,9,12723222253
3996,9,12723233190
844,9,12723244336
2048,9,12723255221
3252,9,12723266107
100,9,12723276263
3996,9,12723287201
844,9,12723298190
2048,9,12723307982
3252,9,12723318138
100,9,12723329024
3996,9,12723339180
844,9,12723348972
2048,9,12723359128
3252,9,12723369284
100,9,12723380170
3996,9,12723389962
844,9,12723400170
2048,9,12723410951
3252,9,12723421160
100,9,12723430951
3996,9,12723441056
844,9,12723451212
2048,9,12723462149
3252,9,12723472254
100,9,12723483191
3996,9,12723494285
844,9,12723505066
2048,9,12723515170
3252,9,12723526108
100,9,12723536316
3996,9,12723547306
844,9,12723558191
2048,9,12723569181
3252,9,12723580066
